,Year,Month,Day,Max Temp (F),Min Temp (F),Average Wind Speed (mph),Relative Humidity (%),Real Feel (F),Users Thermostat (F)
3513,2019,8,17,84.0,60.0,6.4,71,91,78
3514,2019,8,18,79.0,60.0,5.6,70,80,80
3515,2019,8,19,78.0,59.0,5.0,72,78,78
3516,2019,8,20,76.0,61.0,5.7,70,76,76
3517,2019,8,21,85.0,58.0,5.5,69,92,74
3518,2019,8,22,88.0,64.0,4.5,63,97,74
3519,2019,8,23,84.0,63.0,5.0,67,90,77
3520,2019,8,24,79.0,61.0,4.1,62,80,80
3521,2019,8,25,84.0,61.0,3.6,52,86,84
3522,2019,8,26,91.0,60.0,3.8,45,94,77
3523,2019,8,27,87.0,61.0,4.8,47,88,79
3524,2019,8,28,78.0,61.0,5.5,67,78,78
3525,2019,8,29,80.0,66.0,5.6,71,83,80
3526,2019,8,30,80.0,60.0,4.3,70,83,83
3527,2019,8,31,90.0,59.0,4.2,65,103,76
3528,2019,9,1,89.0,62.0,4.6,63,99,76
3529,2019,9,2,81.0,62.0,5.3,68,84,82
3530,2019,9,3,80.0,60.0,5.4,68,83,80
3531,2019,9,4,85.0,61.0,4.9,66,91,77
3532,2019,9,5,76.0,60.0,5.5,70,76,76
3533,2019,9,6,76.0,60.0,4.8,73,76,76
3534,2019,9,7,72.0,59.0,7.3,80,72,72
3535,2019,9,8,77.0,55.0,5.5,74,78,78
3536,2019,9,9,78.0,56.0,6.4,74,78,78
3537,2019,9,10,77.0,56.0,5.5,73,78,78
3538,2019,9,11,85.0,56.0,3.1,63,90,75
3539,2019,9,12,92.0,58.0,2.1,47,97,76
3540,2019,9,13,96.0,61.0,2.6,29,95,75
3541,2019,9,14,87.0,60.0,4.4,49,89,80
3542,2019,9,15,78.0,58.0,6.0,76,78,78
3543,2019,9,16,74.0,60.0,4.8,77,74,74
3544,2019,9,17,78.0,55.0,3.8,68,78,78
3545,2019,9,18,76.0,58.0,5.0,79,76,76
3546,2019,9,19,78.0,56.0,3.8,68,78,78
3547,2019,9,20,84.0,55.0,3.7,62,88,81
3548,2019,9,21,87.0,58.0,2.9,57,92,75
3549,2019,9,22,83.0,58.0,4.0,60,86,84
3550,2019,9,23,84.0,59.0,3.8,62,88,81
3551,2019,9,24,95.0,59.0,3.3,41,100,76
3552,2019,9,25,99.0,64.0,2.0,45,111,77
3553,2019,9,26,83.0,67.0,5.8,68,88,80
3554,2019,9,27,76.0,56.0,6.3,77,76,76
3555,2019,9,28,70.0,51.0,8.6,67,70,70
3556,2019,9,29,69.0,47.0,4.9,71,69,69
3557,2019,9,30,68.0,51.0,4.5,69,68,68
3558,2019,10,1,71.0,45.0,3.8,66,71,71
3559,2019,10,2,77.0,47.0,2.8,63,77,77
3560,2019,10,3,74.0,48.0,5.4,77,74,74
3561,2019,10,4,75.0,46.0,4.4,64,75,75
3562,2019,10,5,80.0,48.0,3.4,49,81,83
3563,2019,10,6,86.0,51.0,1.8,32,84,82
3564,2019,10,7,88.0,56.0,2.3,36,87,80
3565,2019,10,8,88.0,54.0,3.9,61,96,78
3566,2019,10,9,74.0,53.0,5.5,54,74,74
3567,2019,10,10,79.0,53.0,3.4,27,78,78
3568,2019,10,11,81.0,49.0,2.4,28,80,80
3569,2019,10,12,79.0,48.0,1.9,31,78,78
3570,2019,10,13,75.0,49.0,2.8,56,75,75
3571,2019,10,14,74.0,46.0,2.7,69,74,74
3572,2019,10,15,72.0,48.0,2.2,68,72,72
3573,2019,10,16,70.0,49.0,3.4,79,70,70
3574,2019,10,17,70.0,54.0,6.3,76,70,70
3575,2019,10,18,71.0,47.0,4.7,82,72,72
3576,2019,10,19,73.0,46.0,4.1,84,74,74
3577,2019,10,20,74.0,52.0,4.5,66,74,74
3578,2019,10,21,83.0,51.0,4.6,54,85,81
3579,2019,10,22,86.0,53.0,3.7,38,85,82
3580,2019,10,23,85.0,56.0,3.8,44,85,82
3581,2019,10,24,90.0,55.0,3.6,29,88,83
3582,2019,10,25,89.0,56.0,3.1,29,87,80
3583,2019,10,26,82.0,53.0,3.1,60,84,82
3584,2019,10,27,71.0,53.0,8.7,34,70,70
3585,2019,10,28,72.0,45.0,2.9,31,71,71
3586,2019,10,29,74.0,43.0,3.7,47,74,74
3587,2019,10,30,71.0,42.0,3.1,26,70,70
3588,2019,10,31,73.0,42.0,2.8,25,72,72
3589,2019,11,1,74.0,41.0,2.3,27,73,73
3590,2019,11,2,76.0,41.0,2.6,27,76,76
3591,2019,11,3,78.0,43.0,2.1,33,78,78
3592,2019,11,4,75.0,47.0,2.0,45,74,74
3593,2019,11,5,73.0,46.0,2.0,52,72,72
3594,2019,11,6,67.0,49.0,2.0,63,66,66
3595,2019,11,7,67.0,50.0,1.8,68,67,67
3596,2019,11,8,69.0,51.0,2.0,73,69,69
3597,2019,11,9,67.0,50.0,2.5,75,67,67
3598,2019,11,10,70.0,50.0,2.5,67,70,70
3599,2019,11,11,78.0,47.0,2.1,50,78,78
3600,2019,11,12,75.0,48.0,1.7,56,75,75
3601,2019,11,13,68.0,51.0,2.1,75,68,68
3602,2019,11,14,67.0,52.0,3.2,82,67,67
3603,2019,11,15,68.0,56.0,3.1,81,68,68
3604,2019,11,16,71.0,53.0,2.9,72,71,71
3605,2019,11,17,74.0,48.0,3.1,65,74,74
3606,2019,11,18,75.0,48.0,2.7,63,75,75
3607,2019,11,19,67.0,52.0,5.7,81,67,67
3608,2019,11,20,69.0,48.0,4.8,63,69,69
3609,2019,11,21,66.0,45.0,2.4,77,66,66
3610,2019,11,22,66.0,43.0,2.3,76,66,66
3611,2019,11,23,69.0,43.0,2.3,66,69,69
3612,2019,11,24,69.0,42.0,2.3,59,68,68
3613,2019,11,25,65.0,41.0,7.0,68,64,61
3614,2019,11,26,55.0,39.0,6.4,75,54,64
3615,2019,11,27,50.0,41.0,4.2,81,49,63
3616,2019,11,28,50.0,36.0,3.1,83,50,61
3617,2019,11,29,54.0,36.0,3.5,81,54,61
3618,2019,11,30,52.0,41.0,9.5,85,52,63
3619,2019,12,1,56.0,52.0,9.2,84,56,64
3620,2019,12,2,59.0,51.0,4.9,88,59,64
3621,2019,12,3,61.0,48.0,2.7,84,61,64
3622,2019,12,4,59.0,53.0,3.8,88,59,63
3623,2019,12,5,64.0,46.0,3.0,92,64,65
3624,2019,12,6,68.0,52.0,7.5,82,68,68
3625,2019,12,7,65.0,57.0,7.9,88,65,65
3626,2019,12,8,62.0,54.0,2.6,90,62,61
3627,2019,12,9,58.0,52.0,2.3,86,58,60
3628,2019,12,10,62.0,48.0,1.8,81,62,61
3629,2019,12,11,64.0,54.0,3.4,89,64,62
3630,2019,12,12,70.0,59.0,2.5,93,70,70
3631,2019,12,13,63.0,56.0,2.3,85,63,64
3632,2019,12,14,58.0,48.0,6.3,82,58,60
3633,2019,12,15,57.0,42.0,4.1,81,56,64
3634,2019,12,16,59.0,39.0,3.2,75,58,65
3635,2019,12,17,61.0,40.0,4.2,69,60,63
3636,2019,12,18,58.0,50.0,5.4,87,58,61
3637,2019,12,19,63.0,48.0,1.8,83,63,63
3638,2019,12,20,65.0,45.0,2.8,83,65,65
3639,2019,12,21,60.0,44.0,4.9,84,60,61
3640,2019,12,22,57.0,44.0,6.8,85,56,64
3641,2019,12,23,54.0,38.0,2.7,83,54,62
3642,2019,12,24,52.0,40.0,3.2,85,52,63
3643,2019,12,25,54.0,46.0,6.0,85,54,61
3644,2019,12,26,57.0,41.0,4.4,80,56,63
3645,2019,12,27,57.0,34.0,3.7,83,56,61
3646,2019,12,28,61.0,34.0,2.4,79,61,61
3647,2019,12,29,56.0,42.0,3.0,86,56,61
3648,2019,12,30,59.0,44.0,4.2,86,59,62
3649,2019,12,31,64.0,38.0,3.4,76,64,62
