"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","WSF5","WT01","WT02","WT03","WT07","WT08","WT10"
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-30","0.00",,"78","53","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-01","0.00",,"79","52","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-02","0.00",,"78","58","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-03","0.00",,"84","52","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-04","0.00",,"85","67","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-05","0.00",,"84","58","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-06","0.00",,"85","58","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-07","0.00",,"87","61","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-08","0.00",,"89","59","12.1",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-09","0.00",,"89","62","44.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-10","0.00",,"68","52","45.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-11","0.00",,"72","49","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-12","0.00",,"76","49","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-13","0.00",,"80","47","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-14","0.00",,"80","53","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-15","0.00",,"84","56","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-16","0.00",,"86","55","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-17","0.00",,"85","61","46.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-18","0.00",,"77","56","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-19","0.00",,"77","51","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-20","0.00",,"73","55","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-21","0.00",,"78","52","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-22","0.00",,"82","56","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-23","0.00",,"84","61","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-24","0.00",,"74","57","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-25","0.00",,"77","50","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-26","0.00",,"81","53","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-27","0.00",,"68","50","47.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-28","0.00",,"58","42","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-29","0.00",,"63","39","45.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-30","0.00",,"53","35","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-10-31","0.00",,"61","34","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-01","0.00",,"69","37","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-02","0.00",,"74","44","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-03","0.00",,"75","46","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-04","0.00",,"76","45","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-05","0.00",,"78","47","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-06","0.00",,"78","49","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-07","0.00",,"78","49","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-08","0.00",,"79","49","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-09","0.00",,"78","49","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-10","0.00",,"76","47","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-11","0.00",,"79","51","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-12","0.00",,"73","48","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-13","0.00",,"74","50","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-14","0.00",,"72","50","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-15","0.00",,"75","54","13.0",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-16","0.00",,"78","53","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-17","0.00",,"76","56","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-18","0.00",,"76","51","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-19","0.02",,"77","48","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-20","0.70",,"61","45","25.9","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-21","0.01",,"51","44","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-22","0.00",,"58","40","10.1","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-23","0.00",,"60","42","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-24","0.00",,"62","44",,,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-25","0.00",,"64","37","53.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-26","0.00",,"50","41","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-27","0.02",,"57","42","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-28","0.67",,"50","36","19.9","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-29","0.00",,"48","36","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-11-30","0.00",,"49","32","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-01","0.00",,"50","40","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-02","0.00",,"56","37","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-03","0.00",,"57","43","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-04","0.37",,"52","48","17.0","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-05","0.00",,"61","50",,,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-06","0.00",,"60","45","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-07","0.01",,"59","49","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-08","0.00",,"62","51","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-09","0.00",,"63","49","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-10","0.00",,"57","41","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-11","0.00",,"59","41","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-12","0.00",,"59","42","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-13","0.00",,"60","40","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-14","0.03",,"62","42","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-15","0.01",,"57","44","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-16","0.00",,"52","37","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-17","0.00",,"50","30","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-18","0.00",,"50","37","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-19","0.00",,"58","36","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-20","0.00",,"57","35","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-21","0.00",,"57","39","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-22","0.00",,"55","41",,,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-23","0.15",,"55","44","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-26","0.21",,"47","42","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-27","0.00",,"53","43","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-28","0.00",,"50","38","42.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-29","0.00",,"47","31","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-30","0.00",,"55","35","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-12-31","0.00",,"57","40","28.0",,,,,,
